name,rating,num_of_ratings,price,size,resolution,refresh_rate
"Dell 24 Inch PC Monitor SE2419Hx IPS Full HD (1920 x 1080) Monitor, Black",4.7 out of 5 stars,"3,393","201,.",24 inches,FHD 1080p,60 hertz
,,,,,,
"Dell 24 Inch PC Monitor SE2419Hx IPS Full HD (1920 x 1080) Monitor, Black",4.7 out of 5 stars,"3,393","201,.",24 inches,FHD 1080p,60 hertz
,,,"201,.",,,
,,,,24 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 32GN63T-B 32'' Ultragear QHD 165Hz HDR10 Monitor with NVIDIA G-SYNC Compatibility and AMD FreeSync Premium (Renewed),LG 43UN700-B 43 Inch Class UHD (3840 X 2160) IPS Display with USB Type-C and HDR10 with 4 HDMI inputs, Black,ViewSonic VA2447-MH 24 Inch Full HD 1080p Monitor with Ultra-Thin Bezel, Adaptive Sync, 75Hz, Eye Care, and HDMI, VGA Inputs for Home and Office,SAMSUNG J791 Series 34-Inch Ultrawide QHD (3440x1440) Computer Monitor, 100Hz, Thunderbolt 3 Daisy Chain, QLED, HDMI, USB Hub, Height Adjustable Stand (LC34J791WTNXZA), White,Samsung Business S27R650FDN, SR650 Series 27 inch IPS 1080p 75Hz Computer Monitor for Business with VGA, HDMI, DisplayPort, and USB Hub, 3-Year Warranty,Philips 276E8VJSB 27"" Monitor, 4K UHD IPS, 1 Billion+ Colors, Ultranarrow Borders, Lowblue, Multiview, 4Yr Advance Replacement Warranty,50"" QB50R 50"" V .28 3840x2160 LCD Black,Dell 24-Inch 1080p LED Computer Monitor - Full HD (1920 x 1080) Resolution, 75Hz, Built-in Dual Speakers, 4ms Response Time, Dual HDMI Ports, AMD FreeSync Technology, IPS, Silver - S2421H,SAMSUNG LC49RG90SSNXZA 49-Inch CRG9 Curved Gaming Monitor, Black, QHD, 120Hz,LG 32UL500-W 31.5 Inch UHD (3840 x 2160) VA Display with AMD FreeSync, DCI-P3 95% Color Gamut and HDR 10 Compatibility - Silver/White,KOORUI 24 Inch Business Computer Monitor Full HD 1920 x 1080p VA Display 75Hz 3000:1 Contrast Ratio with HDMI, VGA, Frameless, 75 x 75 mm VESA Mountable, Ergonomic Tilt, Black,ASUS ROG Swift PG32UQ 32” 4K HDR 144Hz DSC HDMI 2.1 Gaming Monitor, UHD (3840 x 2160), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, Eye Care, DisplayPort, USB, DisplayHDR 600,Asus ROG Strix XG49VQ 49” Curved Gaming FreeSync Monitor 144Hz Dual Full HD HDR Eye Care with DP HDMI Black,Samsung S80A Computer Monitor, 27 Inch 4K Monitor, Vertical Monitor, USB C Monitor, HDR10 (1 Billion Colors), Built-in Speakers (LS27A800UNNXZA),ASUS TUF Gaming 28” 4K 144HZ DSC HDMI 2.1 Gaming Monitor (VG28UQL1A) - UHD (3840 x 2160), Fast IPS, 1ms, Extreme Low Motion Blur Sync, G-SYNC Compatible, FreeSync Premium, Eye Care, DCI-P3 90%,LG 32UN550-W Monitor 32"" UHD (3840 x 2160) Display, DCI-P3 90% Color Gamut, HDR 10, AMD FreeSync, Borderless Design, Tilt/Height Adjustable Stand - Silver","4.5 out of 5 stars,4.5 out of 5 stars,4.5 out of 5 stars,4.4 out of 5 stars,4.6 out of 5 stars,4.4 out of 5 stars,4.7 out of 5 stars,4.4 out of 5 stars,4.5 out of 5 stars,4.4 out of 5 stars,4.0 out of 5 stars,4.4 out of 5 stars,4.3 out of 5 stars,4.6 out of 5 stars,4.4 out of 5 stars","93,657,205,1,459,551,2,379,51,5,378,1,164,45,978,474,254,1,821,181","239,.,596,.,139,.,656,.,269,.,239,.,799,.,184,.,1,099,.,296,.,121,.,792,.,369,.,749,.,346,.","32.0 inches,42.5 inches,24 inches,34 inches,27 inches,27 inches,50,24 inches,49 inches,31.5 inches,23.8 inches,32 inches,49 inches,27 inches,28 inches,32 inches","QHD Wide 1440p,4K UHD 2160p,FHD 1080p,QHD Ultra Wide 1440p,FHD 1080p,4K UHD 2160p,4K UHD 1600p Ultra Wide,FHD 1080p,HD,4K UHD 2160p,FHD 1080p,4K UHD 2160p,FHD 1080p,4K UHD 2160p,4K UHD 2160p,4K UHD 2160p","165 hertz,60 hertz,60 hertz,100 hertz,75 hertz,60 hertz,60,75 hertz,120 hertz,60 hertz,75 hertz,144 hertz,144 hertz,60 hertz,144 hertz,60 hertz"
LG 32GN63T-B 32'' Ultragear QHD 165Hz HDR10 Monitor with NVIDIA G-SYNC Compatibility and AMD FreeSync Premium (Renewed),4.5 out of 5 stars,93,"239,.",32.0 inches,QHD Wide 1440p,165 hertz
,,,,,,
LG 32GN63T-B 32'' Ultragear QHD 165Hz HDR10 Monitor with NVIDIA G-SYNC Compatibility and AMD FreeSync Premium (Renewed),4.5 out of 5 stars,93,"239,.",32.0 inches,QHD Wide 1440p,165 hertz
,,,"239,.",,,
,,,,32.0 inches,QHD Wide 1440p,165 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 43UN700-B 43 Inch Class UHD (3840 X 2160) IPS Display with USB Type-C and HDR10 with 4 HDMI inputs, Black",4.5 out of 5 stars,657,"596,.",42.5 inches,4K UHD 2160p,60 hertz
,,,,,,
"LG 43UN700-B 43 Inch Class UHD (3840 X 2160) IPS Display with USB Type-C and HDR10 with 4 HDMI inputs, Black",4.5 out of 5 stars,657,"596,.",42.5 inches,4K UHD 2160p,60 hertz
,,,"596,.",,,
,,,,42.5 inches,4K UHD 2160p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ViewSonic VA2447-MH 24 Inch Full HD 1080p Monitor with Ultra-Thin Bezel, Adaptive Sync, 75Hz, Eye Care, and HDMI, VGA Inputs for Home and Office",4.5 out of 5 stars,205,"139,.",24 inches,FHD 1080p,60 hertz
,,,,,,
"ViewSonic VA2447-MH 24 Inch Full HD 1080p Monitor with Ultra-Thin Bezel, Adaptive Sync, 75Hz, Eye Care, and HDMI, VGA Inputs for Home and Office",4.5 out of 5 stars,205,"139,.",24 inches,FHD 1080p,60 hertz
,,,"139,.",,,
,,,,24 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"SAMSUNG J791 Series 34-Inch Ultrawide QHD (3440x1440) Computer Monitor, 100Hz, Thunderbolt 3 Daisy Chain, QLED, HDMI, USB Hub, Height Adjustable Stand (LC34J791WTNXZA), White",4.4 out of 5 stars,"1,459","656,.",34 inches,QHD Ultra Wide 1440p,100 hertz
,,,,,,
"SAMSUNG J791 Series 34-Inch Ultrawide QHD (3440x1440) Computer Monitor, 100Hz, Thunderbolt 3 Daisy Chain, QLED, HDMI, USB Hub, Height Adjustable Stand (LC34J791WTNXZA), White",4.4 out of 5 stars,"1,459","656,.",34 inches,QHD Ultra Wide 1440p,100 hertz
,,,"656,.",,,
,,,,34 inches,QHD Ultra Wide 1440p,100 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Samsung Business S27R650FDN, SR650 Series 27 inch IPS 1080p 75Hz Computer Monitor for Business with VGA, HDMI, DisplayPort, and USB Hub, 3-Year Warranty",4.6 out of 5 stars,551,"269,.",27 inches,FHD 1080p,75 hertz
,,,,,,
"Samsung Business S27R650FDN, SR650 Series 27 inch IPS 1080p 75Hz Computer Monitor for Business with VGA, HDMI, DisplayPort, and USB Hub, 3-Year Warranty",4.6 out of 5 stars,551,"269,.",27 inches,FHD 1080p,75 hertz
,,,"269,.",,,
,,,,27 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Philips 276E8VJSB 27"" Monitor, 4K UHD IPS, 1 Billion+ Colors, Ultranarrow Borders, Lowblue, Multiview, 4Yr Advance Replacement Warranty",4.4 out of 5 stars,"2,379","239,.",27 inches,4K UHD 2160p,60 hertz
,,,,,,
"Philips 276E8VJSB 27"" Monitor, 4K UHD IPS, 1 Billion+ Colors, Ultranarrow Borders, Lowblue, Multiview, 4Yr Advance Replacement Warranty",4.4 out of 5 stars,"2,379","239,.",27 inches,4K UHD 2160p,60 hertz
,,,"239,.",,,
,,,,27 inches,4K UHD 2160p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"50"" QB50R 50"" V .28 3840x2160 LCD Black",,,"799,.",50,4K UHD 1600p Ultra Wide,60
,,,,,,
"50"" QB50R 50"" V .28 3840x2160 LCD Black",,,"799,.",50,4K UHD 1600p Ultra Wide,60
,,,"799,.",,,
,,,,50,4K UHD 1600p Ultra Wide,60
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Dell 24-Inch 1080p LED Computer Monitor - Full HD (1920 x 1080) Resolution, 75Hz, Built-in Dual Speakers, 4ms Response Time, Dual HDMI Ports, AMD FreeSync Technology, IPS, Silver - S2421H",4.7 out of 5 stars,51,"184,.",24 inches,FHD 1080p,75 hertz
,,,,,,
"Dell 24-Inch 1080p LED Computer Monitor - Full HD (1920 x 1080) Resolution, 75Hz, Built-in Dual Speakers, 4ms Response Time, Dual HDMI Ports, AMD FreeSync Technology, IPS, Silver - S2421H",4.7 out of 5 stars,51,"184,.",24 inches,FHD 1080p,75 hertz
,,,"184,.",,,
,,,,24 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"SAMSUNG LC49RG90SSNXZA 49-Inch CRG9 Curved Gaming Monitor, Black, QHD, 120Hz",4.4 out of 5 stars,"5,378","1,099,.",49 inches,HD,120 hertz
,,,,,,
"SAMSUNG LC49RG90SSNXZA 49-Inch CRG9 Curved Gaming Monitor, Black, QHD, 120Hz",4.4 out of 5 stars,"5,378","1,099,.",49 inches,HD,120 hertz
,,,"1,099,.",,,
,,,,49 inches,HD,120 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 32UL500-W 31.5 Inch UHD (3840 x 2160) VA Display with AMD FreeSync, DCI-P3 95% Color Gamut and HDR 10 Compatibility - Silver/White",4.5 out of 5 stars,"1,164","296,.",31.5 inches,4K UHD 2160p,60 hertz
,,,,,,
"LG 32UL500-W 31.5 Inch UHD (3840 x 2160) VA Display with AMD FreeSync, DCI-P3 95% Color Gamut and HDR 10 Compatibility - Silver/White",4.5 out of 5 stars,"1,164","296,.",31.5 inches,4K UHD 2160p,60 hertz
,,,"296,.",,,
,,,,31.5 inches,4K UHD 2160p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"KOORUI 24 Inch Business Computer Monitor Full HD 1920 x 1080p VA Display 75Hz 3000:1 Contrast Ratio with HDMI, VGA, Frameless, 75 x 75 mm VESA Mountable, Ergonomic Tilt, Black",4.4 out of 5 stars,45,"121,.",23.8 inches,FHD 1080p,75 hertz
,,,,,,
"KOORUI 24 Inch Business Computer Monitor Full HD 1920 x 1080p VA Display 75Hz 3000:1 Contrast Ratio with HDMI, VGA, Frameless, 75 x 75 mm VESA Mountable, Ergonomic Tilt, Black",4.4 out of 5 stars,45,"121,.",23.8 inches,FHD 1080p,75 hertz
,,,"121,.",,,
,,,,23.8 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ASUS ROG Swift PG32UQ 32” 4K HDR 144Hz DSC HDMI 2.1 Gaming Monitor, UHD (3840 x 2160), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, Eye Care, DisplayPort, USB, DisplayHDR 600",4.0 out of 5 stars,978,,32 inches,4K UHD 2160p,144 hertz
,,,,,,
"ASUS ROG Swift PG32UQ 32” 4K HDR 144Hz DSC HDMI 2.1 Gaming Monitor, UHD (3840 x 2160), IPS, 1ms, G-SYNC Compatible, Extreme Low Motion Blur Sync, Eye Care, DisplayPort, USB, DisplayHDR 600",4.0 out of 5 stars,978,,32 inches,4K UHD 2160p,144 hertz
,,,,,,
,,,,32 inches,4K UHD 2160p,144 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Asus ROG Strix XG49VQ 49” Curved Gaming FreeSync Monitor 144Hz Dual Full HD HDR Eye Care with DP HDMI Black,4.4 out of 5 stars,474,"792,.",49 inches,FHD 1080p,144 hertz
,,,,,,
Asus ROG Strix XG49VQ 49” Curved Gaming FreeSync Monitor 144Hz Dual Full HD HDR Eye Care with DP HDMI Black,4.4 out of 5 stars,474,"792,.",49 inches,FHD 1080p,144 hertz
,,,"792,.",,,
,,,,49 inches,FHD 1080p,144 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Samsung S80A Computer Monitor, 27 Inch 4K Monitor, Vertical Monitor, USB C Monitor, HDR10 (1 Billion Colors), Built-in Speakers (LS27A800UNNXZA)",4.3 out of 5 stars,254,"369,.",27 inches,4K UHD 2160p,60 hertz
,,,,,,
"Samsung S80A Computer Monitor, 27 Inch 4K Monitor, Vertical Monitor, USB C Monitor, HDR10 (1 Billion Colors), Built-in Speakers (LS27A800UNNXZA)",4.3 out of 5 stars,254,"369,.",27 inches,4K UHD 2160p,60 hertz
,,,"369,.",,,
,,,,27 inches,4K UHD 2160p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ASUS TUF Gaming 28” 4K 144HZ DSC HDMI 2.1 Gaming Monitor (VG28UQL1A) - UHD (3840 x 2160), Fast IPS, 1ms, Extreme Low Motion Blur Sync, G-SYNC Compatible, FreeSync Premium, Eye Care, DCI-P3 90%",4.6 out of 5 stars,"1,821","749,.",28 inches,4K UHD 2160p,144 hertz
,,,,,,
"ASUS TUF Gaming 28” 4K 144HZ DSC HDMI 2.1 Gaming Monitor (VG28UQL1A) - UHD (3840 x 2160), Fast IPS, 1ms, Extreme Low Motion Blur Sync, G-SYNC Compatible, FreeSync Premium, Eye Care, DCI-P3 90%",4.6 out of 5 stars,"1,821","749,.",28 inches,4K UHD 2160p,144 hertz
,,,"749,.",,,
,,,,28 inches,4K UHD 2160p,144 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 32UN550-W Monitor 32"" UHD (3840 x 2160) Display, DCI-P3 90% Color Gamut, HDR 10, AMD FreeSync, Borderless Design, Tilt/Height Adjustable Stand - Silver",4.4 out of 5 stars,181,"346,.",32 inches,4K UHD 2160p,60 hertz
,,,,,,
"LG 32UN550-W Monitor 32"" UHD (3840 x 2160) Display, DCI-P3 90% Color Gamut, HDR 10, AMD FreeSync, Borderless Design, Tilt/Height Adjustable Stand - Silver",4.4 out of 5 stars,181,"346,.",32 inches,4K UHD 2160p,60 hertz
,,,"346,.",,,
,,,,32 inches,4K UHD 2160p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Dell P2214H IPS 22-Inch Screen LED-Lit Monitor Renewed,SAMSUNG UR59 Series 32-Inch 4K UHD (3840x2160) Computer Monitor, Curved, HDMI, Display Port, 3-sided border-less, Eye Saver Mode (LU32R590CWNXZA),HP V24i FHD Monitor | 23.8-inch Diagonal Full HD Computer Monitor with IPS Panel and 3-sided Micro Edge Design | Low Blue Light Screen with HDMI and VGA ports | (9RV15AA#ABA),SAMSUNG 32 inch UJ59 4k monitor (LU32J590UQNXZA) - UHD, 3840 x 2160p, 60hz, 4ms, Dual monitor, laptop monitor, monitor stand / riser / mount compliant, AMD FreeSync, Gaming, HDMI, DP, Black,SAMSUNG 32-inch T55 Series - 1000R Curved Monitor: 75Hz, 4ms, 1080p (LC32T550FDNXZA),CRUA 24"" Inch Curved Monitor FHD(1920×1080p) 75HZ,LED Ultra-Thin Computer Monitor for Home & Office, Frameless with Eye-Care,HDMI,VGA Port, Black,SAMSUNG LC27F398FWNXZA SAMSUNG C27F398 27 Inch Curved LED Monitor,Dell E2220H 22"" LCD Anti-Glare Monitor - 1920 x 1080 Full HD @ 60Hz - Twisted Nematic Panel - VGA & DisplayPort 1.2 Interface - LED Backlight Technology - Adjustable Tilt Position,AOC C27G2Z 27"" Curved Frameless Ultra-Fast Gaming Monitor, FHD 1080p, 0.5ms 240Hz, FreeSync, HDMI/DP/VGA, Height Adjustable, 3-Year Zero Dead Pixel Guarantee, Black, 27"" FHD Curved,Samsung Business S24R650FDN SR650 Series 24 inch IPS 1080p 75Hz Computer Monitor for Business with VGA, HDMI, DisplayPort, and USB Hub, 3-Year Warranty, Black,LG 32MP60G-B Monitor 31.5"" FHD (1920 x 1080) IPS Display, AMD FreeSync, 1ms MBR Response Time, Refresh Rate 75Hz, On-Screen Control - Black,LG 34WK650-W 34"" UltraWide 21:9 IPS Monitor with HDR10 and FreeSync (2018), Black/White,Acer EB321HQU Cbidpx 31.5"" WQHD (2560 x 1440) IPS Monitor (Display Port, HDMI & DVI port),Black,HP V24 FHD Monitor | 24-inch Diagonal Full HD Computer Monitor with 75Hz Refresh Rate and AMD Freesync | Low Blue Light Screen with HDMI and VGA Ports | (9SV71AA),HP M27fwa 27-in FHD IPS LED Backlit Monitor with Audio White Color,Sceptre 27 inch QHD IPS LED Monitor 2560x1440 HDR400 HDMI DisplayPort up to 144Hz 1ms Height Adjustable, Build-in Speakers, Gunmetal Black 2021 (E275B-QPN168)","4.3 out of 5 stars,4.4 out of 5 stars,4.7 out of 5 stars,4.4 out of 5 stars,4.6 out of 5 stars,4.1 out of 5 stars,4.7 out of 5 stars,4.4 out of 5 stars,4.7 out of 5 stars,4.6 out of 5 stars,4.7 out of 5 stars,4.6 out of 5 stars,4.5 out of 5 stars,4.6 out of 5 stars,4.7 out of 5 stars,4.5 out of 5 stars","104,1,252,637,1,679,1,211,38,8,196,147,14,158,1,212,481,1,458,1,594,154,188,596","138,.,449,.,139,.,299,.,259,.,129,.,189,.,149,.,239,.,258,.,222,.,346,.,229,.,219,.,235,.","22 inches,31.5 inches,23.8 inches,31.5 inches,32 inches,23.8 inches,27 inches,21.5 inches,27 inches,23.8 inches,32 inches,34 inches,31.5 inches,24 inches,27 inches,27 inches","FHD 1080p,4K UHD 2160p,FHD 1080p,4K UHD 2160p,2K DCI 1080p,FHD 1080p,FHD 1080p,FHD 1080p,FHD 1080p,FHD 1080p,FHD 1080p,2K DCI 1080p,QHD Wide 1440p,FHD 1080p,2K DCI 1080p,QHD Wide 1440p","-,60 hertz,60 hertz,60 hertz,75 hertz,75 hertz,60 hertz,60 hertz,240 hertz,75 hertz,75 hertz,75 hertz,60 hertz,75 hertz,75 hertz,144 hertz"
Dell P2214H IPS 22-Inch Screen LED-Lit Monitor Renewed,4.3 out of 5 stars,104,"138,.",22 inches,FHD 1080p,-
,,,,,,
Dell P2214H IPS 22-Inch Screen LED-Lit Monitor Renewed,4.3 out of 5 stars,104,"138,.",22 inches,FHD 1080p,-
,,,"138,.",,,
,,,,22 inches,FHD 1080p,-
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"SAMSUNG UR59 Series 32-Inch 4K UHD (3840x2160) Computer Monitor, Curved, HDMI, Display Port, 3-sided border-less, Eye Saver Mode (LU32R590CWNXZA)",4.4 out of 5 stars,"1,252","449,.",31.5 inches,4K UHD 2160p,60 hertz
,,,,,,
"SAMSUNG UR59 Series 32-Inch 4K UHD (3840x2160) Computer Monitor, Curved, HDMI, Display Port, 3-sided border-less, Eye Saver Mode (LU32R590CWNXZA)",4.4 out of 5 stars,"1,252","449,.",31.5 inches,4K UHD 2160p,60 hertz
,,,"449,.",,,
,,,,31.5 inches,4K UHD 2160p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HP V24i FHD Monitor | 23.8-inch Diagonal Full HD Computer Monitor with IPS Panel and 3-sided Micro Edge Design | Low Blue Light Screen with HDMI and VGA ports | (9RV15AA#ABA),4.7 out of 5 stars,637,"139,.",23.8 inches,FHD 1080p,60 hertz
,,,,,,
HP V24i FHD Monitor | 23.8-inch Diagonal Full HD Computer Monitor with IPS Panel and 3-sided Micro Edge Design | Low Blue Light Screen with HDMI and VGA ports | (9RV15AA#ABA),4.7 out of 5 stars,637,"139,.",23.8 inches,FHD 1080p,60 hertz
,,,"139,.",,,
,,,,23.8 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"SAMSUNG 32 inch UJ59 4k monitor (LU32J590UQNXZA) - UHD, 3840 x 2160p, 60hz, 4ms, Dual monitor, laptop monitor, monitor stand / riser / mount compliant, AMD FreeSync, Gaming, HDMI, DP, Black",4.4 out of 5 stars,"1,679","299,.",31.5 inches,4K UHD 2160p,60 hertz
,,,,,,
"SAMSUNG 32 inch UJ59 4k monitor (LU32J590UQNXZA) - UHD, 3840 x 2160p, 60hz, 4ms, Dual monitor, laptop monitor, monitor stand / riser / mount compliant, AMD FreeSync, Gaming, HDMI, DP, Black",4.4 out of 5 stars,"1,679","299,.",31.5 inches,4K UHD 2160p,60 hertz
,,,"299,.",,,
,,,,31.5 inches,4K UHD 2160p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"SAMSUNG 32-inch T55 Series - 1000R Curved Monitor: 75Hz, 4ms, 1080p (LC32T550FDNXZA)",4.6 out of 5 stars,"1,211","259,.",32 inches,2K DCI 1080p,75 hertz
,,,,,,
"SAMSUNG 32-inch T55 Series - 1000R Curved Monitor: 75Hz, 4ms, 1080p (LC32T550FDNXZA)",4.6 out of 5 stars,"1,211","259,.",32 inches,2K DCI 1080p,75 hertz
,,,"259,.",,,
,,,,32 inches,2K DCI 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CRUA 24"" Inch Curved Monitor FHD(1920×1080p) 75HZ,LED Ultra-Thin Computer Monitor for Home & Office, Frameless with Eye-Care,HDMI,VGA Port, Black",4.1 out of 5 stars,38,"129,.",23.8 inches,FHD 1080p,75 hertz
,,,,,,
"CRUA 24"" Inch Curved Monitor FHD(1920×1080p) 75HZ,LED Ultra-Thin Computer Monitor for Home & Office, Frameless with Eye-Care,HDMI,VGA Port, Black",4.1 out of 5 stars,38,"129,.",23.8 inches,FHD 1080p,75 hertz
,,,"129,.",,,
,,,,23.8 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
SAMSUNG LC27F398FWNXZA SAMSUNG C27F398 27 Inch Curved LED Monitor,4.7 out of 5 stars,"8,196","189,.",27 inches,FHD 1080p,60 hertz
,,,,,,
SAMSUNG LC27F398FWNXZA SAMSUNG C27F398 27 Inch Curved LED Monitor,4.7 out of 5 stars,"8,196","189,.",27 inches,FHD 1080p,60 hertz
,,,"189,.",,,
,,,,27 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Dell E2220H 22"" LCD Anti-Glare Monitor - 1920 x 1080 Full HD @ 60Hz - Twisted Nematic Panel - VGA & DisplayPort 1.2 Interface - LED Backlight Technology - Adjustable Tilt Position",4.4 out of 5 stars,147,"149,.",21.5 inches,FHD 1080p,60 hertz
,,,,,,
"Dell E2220H 22"" LCD Anti-Glare Monitor - 1920 x 1080 Full HD @ 60Hz - Twisted Nematic Panel - VGA & DisplayPort 1.2 Interface - LED Backlight Technology - Adjustable Tilt Position",4.4 out of 5 stars,147,"149,.",21.5 inches,FHD 1080p,60 hertz
,,,"149,.",,,
,,,,21.5 inches,FHD 1080p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"AOC C27G2Z 27"" Curved Frameless Ultra-Fast Gaming Monitor, FHD 1080p, 0.5ms 240Hz, FreeSync, HDMI/DP/VGA, Height Adjustable, 3-Year Zero Dead Pixel Guarantee, Black, 27"" FHD Curved",4.7 out of 5 stars,"14,158","239,.",27 inches,FHD 1080p,240 hertz
,,,,,,
"AOC C27G2Z 27"" Curved Frameless Ultra-Fast Gaming Monitor, FHD 1080p, 0.5ms 240Hz, FreeSync, HDMI/DP/VGA, Height Adjustable, 3-Year Zero Dead Pixel Guarantee, Black, 27"" FHD Curved",4.7 out of 5 stars,"14,158","239,.",27 inches,FHD 1080p,240 hertz
,,,"239,.",,,
,,,,27 inches,FHD 1080p,240 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Samsung Business S24R650FDN SR650 Series 24 inch IPS 1080p 75Hz Computer Monitor for Business with VGA, HDMI, DisplayPort, and USB Hub, 3-Year Warranty, Black",4.6 out of 5 stars,"1,212","258,.",23.8 inches,FHD 1080p,75 hertz
,,,,,,
"Samsung Business S24R650FDN SR650 Series 24 inch IPS 1080p 75Hz Computer Monitor for Business with VGA, HDMI, DisplayPort, and USB Hub, 3-Year Warranty, Black",4.6 out of 5 stars,"1,212","258,.",23.8 inches,FHD 1080p,75 hertz
,,,"258,.",,,
,,,,23.8 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 32MP60G-B Monitor 31.5"" FHD (1920 x 1080) IPS Display, AMD FreeSync, 1ms MBR Response Time, Refresh Rate 75Hz, On-Screen Control - Black",4.7 out of 5 stars,481,"222,.",32 inches,FHD 1080p,75 hertz
,,,,,,
"LG 32MP60G-B Monitor 31.5"" FHD (1920 x 1080) IPS Display, AMD FreeSync, 1ms MBR Response Time, Refresh Rate 75Hz, On-Screen Control - Black",4.7 out of 5 stars,481,"222,.",32 inches,FHD 1080p,75 hertz
,,,"222,.",,,
,,,,32 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LG 34WK650-W 34"" UltraWide 21:9 IPS Monitor with HDR10 and FreeSync (2018), Black/White",4.6 out of 5 stars,"1,458","346,.",34 inches,2K DCI 1080p,75 hertz
,,,,,,
"LG 34WK650-W 34"" UltraWide 21:9 IPS Monitor with HDR10 and FreeSync (2018), Black/White",4.6 out of 5 stars,"1,458","346,.",34 inches,2K DCI 1080p,75 hertz
,,,"346,.",,,
,,,,34 inches,2K DCI 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Acer EB321HQU Cbidpx 31.5"" WQHD (2560 x 1440) IPS Monitor (Display Port, HDMI & DVI port),Black",4.5 out of 5 stars,"1,594","229,.",31.5 inches,QHD Wide 1440p,60 hertz
,,,,,,
"Acer EB321HQU Cbidpx 31.5"" WQHD (2560 x 1440) IPS Monitor (Display Port, HDMI & DVI port),Black",4.5 out of 5 stars,"1,594","229,.",31.5 inches,QHD Wide 1440p,60 hertz
,,,"229,.",,,
,,,,31.5 inches,QHD Wide 1440p,60 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HP V24 FHD Monitor | 24-inch Diagonal Full HD Computer Monitor with 75Hz Refresh Rate and AMD Freesync | Low Blue Light Screen with HDMI and VGA Ports | (9SV71AA),4.6 out of 5 stars,154,,24 inches,FHD 1080p,75 hertz
,,,,,,
HP V24 FHD Monitor | 24-inch Diagonal Full HD Computer Monitor with 75Hz Refresh Rate and AMD Freesync | Low Blue Light Screen with HDMI and VGA Ports | (9SV71AA),4.6 out of 5 stars,154,,24 inches,FHD 1080p,75 hertz
,,,,,,
,,,,24 inches,FHD 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
HP M27fwa 27-in FHD IPS LED Backlit Monitor with Audio White Color,4.7 out of 5 stars,188,"219,.",27 inches,2K DCI 1080p,75 hertz
,,,,,,
HP M27fwa 27-in FHD IPS LED Backlit Monitor with Audio White Color,4.7 out of 5 stars,188,"219,.",27 inches,2K DCI 1080p,75 hertz
,,,"219,.",,,
,,,,27 inches,2K DCI 1080p,75 hertz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"Sceptre 27 inch QHD IPS LED Monitor 2560x1440 HDR400 HDMI DisplayPort up to 144Hz 1ms Height Adjustable, Build-in Speakers, Gunmetal Black 2021 (E275B-QPN168)",4.5 out of 5 stars,596,"235,.",27 inches,QHD Wide 1440p,144 hertz
,,,,,,
